,job_title,company,salary,location,date,job_desc
535,Human Resources Workforce Analyst (Temporary),Reynolds Consumer Products,Full-time +1,"Remote in Lake Forest, IL",PostedPosted 1 day ago,"Experience with data mining techniques and algorithms.
Use consulting skills to determine and articulate internal customer business questions, develop the best…"
536,Senior Machine Learning Software Engineer,Precision,"$160,000 - $230,000 a year",Remote,PostedPosted 8 days ago,Collaborate with our electrophysiology and data science team to implement algorithms for both static and streaming real-time data.
537,Senior Data Engineer - US Based Remote,Plum Lending,Full-time,"Remote in Austin, TX",PostedPosted 5 days ago,We are looking for a data-driven problem solver with a high level of Java proficiency who can automatically discover and extract information from multiple data…
538,Senior Statistical Programmer,Lexitas Pharma Services,Full-time,Remote,PostedPosted 12 days ago,"Summary*: Provides programming support to multiple clinical trials.
Responsible for the day-to-day management of project activities and deliverables, and…"
539,Principal Statistical Programmer FSP (Remote),Labcorp,Full-time,"Remote in Wilmington, NC 28403",PostedPosted 4 days ago,"Bachelor’s degree, preferably in mathematics, statistics, computing, life science, health science, or related subjects."
540,Machine Learning Engineer - GCP/AWS,Primary Talent Partners,$50 - $60 an hour,Remote,PostedPosted 1 day ago,"Study and transform data science prototypes.
Understanding of data structures, data modeling and software architecture.
Pay: $50-$60/hr."
541,Associate Director - Analytics Consulting (TX),Tiger Analytics,Full-time,Remote,PostedPosted 9 days ago,"Work on the latest applications of data science to solve business problems.
Exposure to cloud platforms and big data systems such as Hadoop HDFS, Hive is a plus…"
542,Sr. BI Developer(w2),Integration Developer Network LLC,$65 - $70 an hour,Remote,PostedPosted 11 days ago,"5+ years in an advanced analytical or data science role.
5-8 years of Professional experience as a BI Developer or data scientist."
543,AI Software Engineer,Collins Aerospace,Full-time,"Remote in Montgomery, AL 36101",PostedPosted 9 days ago,"Good understanding of data modeling and storage with NoSQL and RDBMS.
In this role, the development Engineer shall own, and drive API development related…"
544,Sr. Artificial Intelligence (AI) Software Engineer (Remote),Collins Aerospace,Full-time,"Remote in Austin, TX 73301",PostedPosted 9 days ago,"Understanding of data modeling and storage with NoSQL and RDBMS.
Design and code skills to implement large-scale AI software."
545,Senior Solution Architect,TetraScience,Full-time,Remote,PostedPosted 11 days ago,"Technical experience in software engineering, cloud, web API, network, Windows and Linux OS, data science.
Synthesizing customer feedback into a cohesive vision…"
546,"Director, Data Engineering",Adtalem Global Education,Full-time,Remote,PostedPosted 8 days ago,"Depth of knowledge of data management practices such as data governance, data catalog, data modeling, and/or MDM.
Provided mentorship to data engineers."
547,Fair Banking Quantitative Risk Manager - (Remote),M&T Bank,Full-time,"Remote in Buffalo, NY",PostedPosted 12 days ago,"Demonstrated ability to manipulate and analyze data across large databases.
Support unit (department) in data analysis and model construction."
548,Senior (AI/ML/BAYES) Model Engineer and Dev-Ops Lead,UPLAND CAPITAL GROUP INC,"$115,000 - $150,000 a year",Remote,PostedPosted 9 days ago,"Provision data stores and APIs unique to data science and actuarial models.
Develop new forms of data applications and stores useful for DS and Actuarial models…"
549,Business Intelligence Engineer | Remote-US,IXIS Digital,Full-time,"Remote in Burlington, VT 05401",PostedPosted 8 days ago,"3-5 years of professional data science, business analytics, business intelligence (BI), or comparable experience in big data environments."
550,Senior Conversation AI Engineer,skysolution llc,Full-time +1,Remote,EmployerActive 2 days ago,"Deep understanding & application of Conversation Design best practices.
Proficient understanding of AI design & Natural Language Processing."
551,Senior AI/ML Data Engineer -Engineering Team Lead,"The Kenific Group, Inc",Full-time,Remote,PostedPosted 9 days ago,"PhD. in data engineering, specifically artificial intelligence and machine learning.
5+ years of professional hands-on experience as an AI/ML engineer and data…"
552,Sr. Data Architect/Engineer (Remote Flexibility),Cohen Veterans Network,Full-time,"Remote in Stamford, CT 06902",PostedPosted 4 days ago,"Expertise in AI-enabling platforms and tools such as cloud computing, data science development environments, Python, and emerging MLOps technologies."
553,Senior Data Pipeline/ETL Developer - Engineering Team Lead,"The Kenific Group, Inc",Full-time,Remote,PostedPosted 10 days ago,"Experience with data modeling, data warehousing, and building ETL pipelines.
Ph.D. in data engineering or related field."
554,Senior Analytics Engineer – Product Lifecycle (Remote),Collins Aerospace,Full-time,"Remote in Tallahassee, FL 32301",PostedPosted 4 days ago,"Clean and Analyze data using Python.
Develop data analysis using Python to support business needs.
Perform statistical analysis to quantify completeness and…"
555,Senior Software Engineer,CyberCoders,"$140,000 - $160,000 a year","Remote in Alhambra, CA 91801",PostedPosted 2 days ago,"Experience in some of the following: full-stack web application development, developing and designing large software systems, web scraping and other automation…"
556,"Technical Pre-Sales Principal Solution Architect, Databricks & Azure DW/BI (mostly remote)",Hitachi Solutions,Full-time,"Remote in Phoenix, AZ 85034",PostedPosted 8 days ago,"Must be capable and comfortable in communicating with IT leadership and the C-suite, with the demonstrated ability to translate business needs into technical…"
